run,cycle,label,slice,commit,started_at,finished_at,duration_s,overall_pct,simple_pct,medium_pct,complex_pct,event_event_pct,task_task_pct,event_task_pct,et_event_missing,et_task_missing,et_both_present,deep_pct,fast_pct,p50_ms,p95_ms,n_deep,n_fast,ee_date_collapse_pct,precision_pct,recall_pct,f1_pct,fieldq_pct,when_ok_pct,wtd_fieldq_pct,garbage_pct,adj_pct,summary
1,1,baseline,dev-fast-250,2588612,2026-09-04T16:14:22,2026-09-04T17:35:44,4882,73.2,89,91,40,52,35,35,20,4,13,76,70,9542,74211,135,115,0,,,,,,,1,76.4,"Cycle-1 baseline (old brain 67.2% on the same slice). Reading actions_json: the event half of event+task compounds is mis-kinded (reminder+clock-time phrasing → create_todo), rarely dropped; smaller piles: vague event halves → unknown, fast-path compound mangle, product-vs-dataset convention clashes (not chased). Hypothesis for cycle 1: enforce the pinned remind+clock-time⇒event rule over the LLM's kind labels in segment; expect e+e 52→~58-60, e+t 35→~40, overall +1-2pt, rest flat."
2,1,cycle1-fix,dev-fast-250,e956763,2026-09-04T17:42:54,2026-09-04T18:20:39,2265,76.0,91,92,44,56,35,41,18,4,15,79,71,5702,31317,135,115,0,,,,,,,1,78.8,"Cycle-1 fix verified: predicted e+t ~40 → actual 41 (on the nose); e+e 56 (predicted 58-60, slightly under); overall +2.8 (above +1-2 — novel small simple/medium gains from single timed reminders); task+task flat as predicted; p50 latency 9.5→5.7s. Graduated; dev-full confirm batched with next win."
3,2,cycle2-fix,dev-fast-250,8a3e127,2026-09-04T18:38:30,2026-09-04T19:13:17,2087,76.8,92,92,46,59,35,43,17,4,16,81,71,5259,30391,135,115,0,,,,,,,1,80.0,"Cycle-2 verified, partially: direction right everywhere (e+e 56→59, e+t 41→43, overall +1.2) but under the predicted +1.5-2. Novel finding: Friday replays observance-block 'tomorrow' events (Shabbat) — product right, dataset blind; gains understated, cross-weekday runs not comparable. Graduated; dev-full confirm of C1+C2 next."
4,2,devfull-confirm-c1c2,dev-full-600,8a3e127,2026-09-04T19:15:45,2026-09-04T20:45:50,5405,76.0,90,89,45,53,47,38,30,13,29,77,75,5522,36046,329,271,2,,,,,,,0,79.0,C1+C2 confirmed off the tuning slice: dev-full 74.2 (pre-loop reference) → 76.0 (+1.8); old brain 71 on the same slice; garbage titles 0%. Caveat: the pre-loop reference ran on a different weekday (Friday/Shabbat replay clash makes cross-day deltas approximate).
5,3,cycle3-fix,dev-fast-250,ce0c9b3,2026-09-04T20:49:17,2026-09-04T21:28:42,2365,77.6,90,92,51,63,55,41,16,6,15,77,79,6216,34936,147,103,0,,,,,,,1,80.4,"Cycle-3 gate verified: task+task 35→55 (+20, far above tempered prediction) and e+e 59→63 as the gated compounds went deep; overall +0.8. e+t 43→41 and simple −2 diff as replay nondeterminism, not gate effects — noise floor stated: overall deltas <~1.5pt are not signal on dev-fast. Fast share −12 rows, fast correctness up to 79%. Graduated."
6,4,cycle4-fix,dev-fast-250,f1c8d9d,2026-09-04T21:33:10,2026-09-04T22:12:43,2373,77.6,89,91,54,67,50,46,14,6,17,78,78,6415,32733,147,103,0,,,,,,,1,80.4,"Cycle-4 cues verified on their targets: e+t 41→46 (top of band; the calendar-invite row now creates 'Brunch with James and Alice' Tue 11AM), e+e 63→67, complex 51→54. Headline flat — t+t gave back one noise-class row. Festival row residual = generate reads 'notify me about any festival' as a schedule query (standing-alert concept the product lacks); accepted semantic boundary. Graduated."
7,4,devfull-confirm-c3c4,dev-full-600,f1c8d9d,2026-09-04T22:13:59,2026-09-04T23:54:48,6049,78.0,91,89,51,56,57,42,25,16,32,,,6078,36931,349,249,0,,,,,,,0,80.8,"C3+C4 confirmed off the tuning slice: dev-full 76.0→78.0 (+2.0; +3.8 total today vs the 74.2 pre-loop reference; old brain 71). t+t generalises +10 (47→57), complex 45→51, garbage 0%. Note: 2 rows took an 'error' parse path — glance tomorrow. Day closed at this milestone."
8,-,rebaseline-alldeep-bug,dev-fast-250,702eae6,2026-09-05T20:44:29,2026-09-05T21:58:49,4460,79.2,86,87,64,74,40,70,4,5,26,79,,12661,57795,250,0,0,86.7,79.7,83.1,,,,0,81.2,"NOT the epoch baseline: freezegun metaclass conflict broke the rule parser's lazy first-analyze, so all 250 rows silently took the deep track. Kept as an accidental pure-deep A/B: deep-only scores 79.2 count-correct / F1 83.1 (P 86.7, R 79.7), complex 64, e+t event-missing collapses to 4 — but p50 latency 12.7s. Harness fixed (warm-analyze before freezing); true baseline is the next row. | identity verified 2026-09-06 vs archive (parse_path all-deep); rescore matches logged 79.2"
9,-,epoch-baseline,dev-fast-250,f1c8d9d,2026-09-05T22:02:19,2026-09-05T22:55:27,3188,78.4,92,91,52,63,50,46,14,6,17,78,80,7186,47244,147,103,4,85.1,79.3,82.1,84.6,85,84.1,1,81.2,"THE new-epoch anchor (frozen row-ts, observance off, fast path verified alive 103/250). vs old brain 67.2. First full scorecard: F1 82.1 (P 85.1/R 79.3), field quality 84.6 (when-correct 85%, n=70; oddly simple-tier fieldq 75 < complex 86 — read next session). Near-identical to Friday's post-C4 numbers, confirming the epoch shift is mild with the fast path restored (the all-deep row 8 remains the pure-deep A/B)."
10,5,cycle5-fix,dev-fast-250,b3c6656,2026-09-06T08:16:10,2026-09-06T09:06:22,3012,79.2,91,92,55,67,55,46,14,6,17,80,79,6721,45099,147,103,0.0,85.6,80.2,82.8,84.0,82.9,83.1,0.8,82.0,"cycle5 event_fallback: +0.8 raw (noise-floor), fallback fired 4x (2 target, 2 loose 'future/following' groundings -> feeds #5 guard); hypothesis evidence partly stale (old-epoch failures already pass new-epoch); verdict inconclusive-keep"
11,6,cycle6-fix,dev-fast-250,13edcce,2026-09-06T09:15:57,2026-09-06T10:05:35,2978,78.4,,,,,,,14,7,16,78,79,,,152,98,0.4,84.7,79.3,81.9,84.3,84.5,83.5,,81.2,"cycle6 generic-target veto: targeted row flips as designed (+1, zero veto regressions, fast holds 79%); headline -0.8 = 3 deep-path garble-row LLM flickers (noise). GRADUATED on the targeted slice."
12,7,cycle7-fix,dev-fast-250,160e9a4,2026-09-06T13:39:20,2026-09-06T14:34:57,3337,80.0,92,92,56,67,55,49,13,6,18,81,79,7671,50481,152,98,0.4,85.8,81.4,83.5,83.5,84.7,82.8,0.8,82.4,"cycle7 invention guard GRADUATED: precision 85.8 in predicted band, +4/-0 flips - all four are the garble-fabrication rows resolving correctly once inventions dropped; raw 80.0 best-ever (novel effect: guard unlocks wins, predicted flat); zero legit titles blocked"
13,,devfull-epoch1,dev-full-600,160e9a4,2026-09-06T14:36:29,2026-09-06T17:11:00,9270,78.5,91,90,51,56,55,45,25,15,34,77,81,7539,59958,361,238,0.3,85.9,77.8,81.7,84.2,84.0,83.7,0.5,81.0,NEW-EPOCH DEV-FULL ANCHOR: 78.5 raw on 600 (tuned 79.6 / untuned 77.7 - 1.9pt gap = low overfit); precision 85.9 HOLDS off-slice (C7 generalizes); fieldq 84.2 - the dip was slice noise; simple-tier fieldq anomaly persists (79.1); qmut=2
14,8,cycle8-fix,dev-fast-250,48b9ac9,2026-09-06T17:28:00,2026-09-06T18:24:00,3360,78.0,91,90,54,67,50,46,14,6,17,78,79,8144,53895,152,98,0.4,83.9,79.3,81.6,85.3,86.1,84.5,0.8,80.8,cycle8 lead-time strip: board flat as predicted (78.4 raw/81.2 adj); fieldq 85.3 + when 86.1 best-ever (clause removal cleans titles); precision -1.9 watch; behavioral goal delivered (reminder_minutes flows)
15,9,cycle9-fix,dev-fast-250,f9b2110,2026-09-06T18:49:00,2026-09-06T19:25:00,2160,78.0,92,90,52,67,50,43,15,6,16,78,79,7579,50316,152,98,0.4,84.4,79.7,82.0,85.3,86.6,84.6,0.8,80.8,"cycle9 (DESIGN CHANGE, Gil-auth) sub-item rules-first @0.60: GOAL MET - deep-only p50 15255->14118, p95 67213->57714 (~10s faster on hard rows); count flat 78.0/80.8. GREEN LIGHT for cycle 10."
16,-,era2-baseline-joint-confirm,dev-fast-250,effebeb,2026-09-06T19:45:00,2026-09-06T21:17:00,5520,77.0,91,88,52,63,50,46,,,,71,90,8636,55073,163,87,4,84.5,78.1,81.1,84.5,86.6,83.9,0,80.0,"ERA-2 BASELINE. Joint confirmation of the integration (FastRule object + F1/F2/F3 + 0.80): headline flat within noise vs cycle9 (raw 78.0->77.0, adj 80.8->80.0, F1 82.0->81.1). The real move is ROUTING SAFETY: fast correct-on-committed 79->90 (+11), gates pushed ~11 wrong-fast rows to deep (fast n 98->87, deep n 152->163, deep 78->71 by hard-row dilution). Commit coverage DOWN not up - the F1/F3 gates outweighed the 0.80 threshold; recoverable-abstain headroom is F4's target. CONFIRMED: merged to main."
17,e2c1,q1-convention,dev-fast-250,3235f48,2026-09-06T21:40:00,2026-09-06T23:59:00,8340,78.0,92,88,52,67,45,46,,,,71,90,8524,49364,163,87,4,85.3,78.1,81.5,83.8,85.9,83.5,0,80.0,"Era-2 cycle 1 (Q1 convention): PREDICTION MET - board flat vs run16 (raw 77->78, adj 80.0 flat, F1 81.1->81.5, routing identical 163/87). KEY FINDING: Q1 rule fires correctly (conversation-with-Greg half now tries create_event, was task) but a dated-no-clock encounter FAILS event validation (no start_time) and drops with an apology - kind fixed, needs the default-time/all-day path. Same gap F4's mark-date fix hit. That is cycle 2's hypothesis."
18,e2c2,allday-coercion,dev-fast-250,52453b6,2026-09-07T00:20:00,2026-09-07T01:35:00,4500,78.0,91,90,52,67,45,46,,,,71,90,7822,49245,163,87,4,84.9,78.1,81.3,83.9,85.6,83.6,0,80.0,"Era-2 cycle 2 (all-day coercion): MECHANISM CONFIRMED, AGGREGATE FLAT. The targeted rows now complete (party-in-NY + conversation-with-Greg absent from misses; items created 217->218, when-coverage 71->73) but e+e stayed 67 (another row jittered out) and raw stayed 78.0 - the 1-2 row gain predicted is inside the noise floor, which ate it. Keep: real bug, unit-tested, direct row evidence. Board impact neutral."
19,e2c3,f4f5-joint-confirm,dev-fast-250,HEAD-merge,2026-09-07T02:45:00,2026-09-07T04:00:00,4500,79.0,91,90,56,67,50,51,,,,73,91,8056,48517,164,86,4,85.9,79.7,82.7,83.8,86.8,83.7,0,81.0,"Era-2 cycle 3 (F4+F5 joint confirmation): ALL FOUR PREDICTIONS MET and first real era-2 gain. Adjusted 80.0->81.0, F1 81.3->82.7, complex 52->56, event+task 46->51, task+task 45->50 - the F5-deferred compounds land in deep where the splitter saves them, exactly the mechanism predicted. Fast n 87->86 at 91% correct; deep 71->73 despite absorbing harder rows; garbage 0%. F4+F5 CONFIRMED on the main board."
